filename,width,height,class,xmin,ymin,xmax,ymax
aug2_braided(124).jpg,320,240,crevasseRiverChannelBar,98,157,269,207
aug3_braided(124).jpg,320,240,crevasseRiverChannelBar,114,160,280,212
aug1_braided(125).jpg,320,240,majorRiverChannelBar,119,32,291,118
aug2_braided(125).jpg,320,240,majorRiverChannelBar,114,31,287,113
aug3_braided(125).jpg,320,240,majorRiverChannelBar,120,29,293,125
aug1_braided(125).jpg,320,240,majorRiverBedLagDeposit,114,119,283,164
aug2_braided(125).jpg,320,240,majorRiverBedLagDeposit,114,117,287,164
aug3_braided(125).jpg,320,240,majorRiverBedLagDeposit,106,115,283,161
aug1_braided(125).jpg,320,240,crevasseRiverChannelBar,127,153,287,209
aug2_braided(125).jpg,320,240,crevasseRiverChannelBar,131,155,293,208
aug3_braided(125).jpg,320,240,crevasseRiverChannelBar,124,156,281,206
aug1_braided(126).jpg,320,240,majorRiverChannelBar,118,30,281,116
aug2_braided(126).jpg,320,240,majorRiverChannelBar,108,25,287,119
aug3_braided(126).jpg,320,240,majorRiverChannelBar,120,34,287,116
aug1_braided(126).jpg,320,240,majorRiverBedLagDeposit,120,118,288,169
aug2_braided(126).jpg,320,240,majorRiverBedLagDeposit,126,124,292,162
aug3_braided(126).jpg,320,240,majorRiverBedLagDeposit,122,121,299,163
aug1_braided(126).jpg,320,240,crevasseRiverChannelBar,119,163,286,211
aug2_braided(126).jpg,320,240,crevasseRiverChannelBar,119,159,285,209
aug3_braided(126).jpg,320,240,crevasseRiverChannelBar,118,159,292,215
aug1_braided(127).jpg,320,240,majorRiverChannelBar,116,24,287,114
aug2_braided(127).jpg,320,240,majorRiverChannelBar,110,27,292,121
aug3_braided(127).jpg,320,240,majorRiverChannelBar,116,29,287,118
aug1_braided(127).jpg,320,240,majorRiverBedLagDeposit,103,119,284,164
aug2_braided(127).jpg,320,240,majorRiverBedLagDeposit,121,112,296,162
aug3_braided(127).jpg,320,240,majorRiverBedLagDeposit,130,120,306,167
aug1_braided(127).jpg,320,240,crevasseRiverChannelBar,124,159,274,207
aug2_braided(127).jpg,320,240,crevasseRiverChannelBar,121,161,274,211
aug3_braided(127).jpg,320,240,crevasseRiverChannelBar,123,158,285,209
aug1_braided(128).jpg,320,240,majorRiverChannelBar,113,28,283,122
aug2_braided(128).jpg,320,240,majorRiverChannelBar,123,27,283,119
aug3_braided(128).jpg,320,240,majorRiverChannelBar,116,29,285,113
aug1_braided(128).jpg,320,240,majorRiverBedLagDeposit,105,114,282,169
aug2_braided(128).jpg,320,240,majorRiverBedLagDeposit,122,122,294,173
aug3_braided(128).jpg,320,240,majorRiverBedLagDeposit,116,108,288,156
aug1_braided(128).jpg,320,240,crevasseRiverChannelBar,115,155,273,207
aug2_braided(128).jpg,320,240,crevasseRiverChannelBar,120,162,270,211
aug3_braided(128).jpg,320,240,crevasseRiverChannelBar,117,163,271,213
aug1_braided(129).jpg,320,240,majorRiverChannelBar,119,36,287,125
aug2_braided(129).jpg,320,240,majorRiverChannelBar,114,34,289,122
aug3_braided(129).jpg,320,240,majorRiverChannelBar,113,34,290,117
aug1_braided(129).jpg,320,240,majorRiverBedLagDeposit,114,117,287,165
aug2_braided(129).jpg,320,240,majorRiverBedLagDeposit,121,118,286,165
aug3_braided(129).jpg,320,240,majorRiverBedLagDeposit,114,121,284,170
aug1_braided(129).jpg,320,240,crevasseRiverChannelBar,121,159,270,207
aug2_braided(129).jpg,320,240,crevasseRiverChannelBar,119,158,273,206
aug3_braided(129).jpg,320,240,crevasseRiverChannelBar,135,158,277,205
aug1_braided(13).jpg,320,240,majorRiverChannelBar,99,29,285,119
aug2_braided(13).jpg,320,240,majorRiverChannelBar,107,33,283,113
aug3_braided(13).jpg,320,240,majorRiverChannelBar,116,29,289,111
aug1_braided(13).jpg,320,240,majorRiverBedLagDeposit,122,118,294,166
aug2_braided(13).jpg,320,240,majorRiverBedLagDeposit,97,124,291,171
aug3_braided(13).jpg,320,240,majorRiverBedLagDeposit,111,115,294,166
aug1_braided(13).jpg,320,240,crevasseRiverChannelBar,110,164,284,213
aug2_braided(13).jpg,320,240,crevasseRiverChannelBar,118,162,288,214
aug3_braided(13).jpg,320,240,crevasseRiverChannelBar,117,163,285,215
aug1_braided(130).jpg,320,240,majorRiverChannelBar,118,29,283,116
aug2_braided(130).jpg,320,240,majorRiverChannelBar,120,34,286,117
aug3_braided(130).jpg,320,240,majorRiverChannelBar,108,31,293,123
aug1_braided(130).jpg,320,240,majorRiverBedLagDeposit,116,117,292,166
aug2_braided(130).jpg,320,240,majorRiverBedLagDeposit,120,111,290,159
aug3_braided(130).jpg,320,240,majorRiverBedLagDeposit,125,117,292,158
aug1_braided(130).jpg,320,240,crevasseRiverChannelBar,126,159,279,215
aug2_braided(130).jpg,320,240,crevasseRiverChannelBar,117,155,282,208
aug3_braided(130).jpg,320,240,crevasseRiverChannelBar,116,139,278,195
aug1_braided(131).jpg,320,240,majorRiverChannelBar,109,31,286,117
aug2_braided(131).jpg,320,240,majorRiverChannelBar,115,28,287,123
aug3_braided(131).jpg,320,240,majorRiverChannelBar,110,32,288,127
aug1_braided(131).jpg,320,240,majorRiverBedLagDeposit,112,114,288,166
aug2_braided(131).jpg,320,240,majorRiverBedLagDeposit,122,114,290,162
aug3_braided(131).jpg,320,240,majorRiverBedLagDeposit,120,120,287,168
aug1_braided(131).jpg,320,240,crevasseRiverChannelBar,121,140,277,201
aug2_braided(131).jpg,320,240,crevasseRiverChannelBar,117,155,287,211
aug3_braided(131).jpg,320,240,crevasseRiverChannelBar,114,158,276,210
aug1_braided(132).jpg,320,240,majorRiverChannelBar,118,34,281,118
aug2_braided(132).jpg,320,240,majorRiverChannelBar,117,27,286,120
aug3_braided(132).jpg,320,240,majorRiverChannelBar,112,25,282,125
aug1_braided(132).jpg,320,240,majorRiverBedLagDeposit,128,120,290,161
aug2_braided(132).jpg,320,240,majorRiverBedLagDeposit,115,121,290,165
aug3_braided(132).jpg,320,240,majorRiverBedLagDeposit,120,118,286,170
aug1_braided(132).jpg,320,240,crevasseRiverChannelBar,114,158,270,209
aug2_braided(132).jpg,320,240,crevasseRiverChannelBar,124,158,278,208
aug3_braided(132).jpg,320,240,crevasseRiverChannelBar,115,153,273,214
aug1_braided(133).jpg,320,240,majorRiverChannelBar,114,31,285,120
aug2_braided(133).jpg,320,240,majorRiverChannelBar,121,35,286,123
aug3_braided(133).jpg,320,240,majorRiverChannelBar,111,21,285,129
aug1_braided(133).jpg,320,240,majorRiverBedLagDeposit,118,117,288,159
aug2_braided(133).jpg,320,240,majorRiverBedLagDeposit,123,117,285,165
aug3_braided(133).jpg,320,240,majorRiverBedLagDeposit,120,117,290,160
aug1_braided(133).jpg,320,240,crevasseRiverChannelBar,111,158,285,208
aug2_braided(133).jpg,320,240,crevasseRiverChannelBar,113,154,277,206
aug3_braided(133).jpg,320,240,crevasseRiverChannelBar,125,156,281,207
aug1_braided(134).jpg,320,240,majorRiverChannelBar,105,33,280,117
aug2_braided(134).jpg,320,240,majorRiverChannelBar,95,35,290,122
aug3_braided(134).jpg,320,240,majorRiverChannelBar,115,30,282,122
aug1_braided(134).jpg,320,240,majorRiverBedLagDeposit,113,122,284,165
aug2_braided(134).jpg,320,240,majorRiverBedLagDeposit,121,121,282,168
aug3_braided(134).jpg,320,240,majorRiverBedLagDeposit,120,117,285,164
aug1_braided(134).jpg,320,240,crevasseRiverChannelBar,116,162,277,209
aug2_braided(134).jpg,320,240,crevasseRiverChannelBar,111,159,277,210
aug3_braided(134).jpg,320,240,crevasseRiverChannelBar,120,159,278,215
aug1_braided(135).jpg,320,240,majorRiverChannelBar,117,34,290,119
aug2_braided(135).jpg,320,240,majorRiverChannelBar,111,31,285,118
aug3_braided(135).jpg,320,240,majorRiverChannelBar,106,22,284,130
aug1_braided(135).jpg,320,240,majorRiverBedLagDeposit,126,114,284,166
aug2_braided(135).jpg,320,240,majorRiverBedLagDeposit,113,122,286,177
aug3_braided(135).jpg,320,240,majorRiverBedLagDeposit,134,121,286,166
aug1_braided(135).jpg,320,240,crevasseRiverChannelBar,116,160,279,208
aug2_braided(135).jpg,320,240,crevasseRiverChannelBar,118,149,278,214
aug3_braided(135).jpg,320,240,crevasseRiverChannelBar,123,157,279,207
aug1_braided(136).jpg,320,240,majorRiverChannelBar,119,29,296,121
aug2_braided(136).jpg,320,240,majorRiverChannelBar,108,35,283,117
aug3_braided(136).jpg,320,240,majorRiverChannelBar,119,32,289,113
aug1_braided(136).jpg,320,240,majorRiverBedLagDeposit,122,115,290,160
aug2_braided(136).jpg,320,240,majorRiverBedLagDeposit,121,123,295,164
aug3_braided(136).jpg,320,240,majorRiverBedLagDeposit,113,113,287,163
aug1_braided(136).jpg,320,240,crevasseRiverChannelBar,119,162,273,211
aug2_braided(136).jpg,320,240,crevasseRiverChannelBar,114,160,262,209
aug3_braided(136).jpg,320,240,crevasseRiverChannelBar,123,159,270,206
aug1_braided(137).jpg,320,240,majorRiverChannelBar,107,35,294,123
aug2_braided(137).jpg,320,240,majorRiverChannelBar,112,31,289,114
aug3_braided(137).jpg,320,240,majorRiverChannelBar,119,34,295,117
aug1_braided(137).jpg,320,240,majorRiverBedLagDeposit,117,119,283,165
aug2_braided(137).jpg,320,240,majorRiverBedLagDeposit,127,117,304,166
aug3_braided(137).jpg,320,240,majorRiverBedLagDeposit,121,115,283,163
aug1_braided(137).jpg,320,240,crevasseRiverChannelBar,115,148,292,210
aug2_braided(137).jpg,320,240,crevasseRiverChannelBar,110,162,293,211
aug3_braided(137).jpg,320,240,crevasseRiverChannelBar,116,155,285,207
aug1_braided(138).jpg,320,240,majorRiverChannelBar,115,31,295,114
aug2_braided(138).jpg,320,240,majorRiverChannelBar,103,26,290,116
aug3_braided(138).jpg,320,240,majorRiverChannelBar,111,30,282,123
aug1_braided(138).jpg,320,240,majorRiverBedLagDeposit,120,118,290,160
aug2_braided(138).jpg,320,240,majorRiverBedLagDeposit,119,115,284,167
aug3_braided(138).jpg,320,240,majorRiverBedLagDeposit,114,112,289,176
aug1_braided(138).jpg,320,240,crevasseRiverChannelBar,120,161,276,210
aug2_braided(138).jpg,320,240,crevasseRiverChannelBar,117,161,275,208
aug3_braided(138).jpg,320,240,crevasseRiverChannelBar,121,155,272,207
aug1_braided(139).jpg,320,240,majorRiverChannelBar,115,33,292,122
aug2_braided(139).jpg,320,240,majorRiverChannelBar,106,36,285,119
aug3_braided(139).jpg,320,240,majorRiverChannelBar,113,31,293,120
aug1_braided(139).jpg,320,240,majorRiverBedLagDeposit,116,122,287,171
aug2_braided(139).jpg,320,240,majorRiverBedLagDeposit,122,121,288,172
aug3_braided(139).jpg,320,240,majorRiverBedLagDeposit,113,118,289,164
aug1_braided(139).jpg,320,240,crevasseRiverChannelBar,120,156,273,208
aug2_braided(139).jpg,320,240,crevasseRiverChannelBar,125,157,266,211
aug3_braided(139).jpg,320,240,crevasseRiverChannelBar,120,160,271,208
aug1_braided(14).jpg,320,240,majorRiverChannelBar,111,33,284,121
aug2_braided(14).jpg,320,240,majorRiverChannelBar,113,32,284,120
aug3_braided(14).jpg,320,240,majorRiverChannelBar,111,31,297,112
aug1_braided(14).jpg,320,240,majorRiverBedLagDeposit,114,121,293,167
aug2_braided(14).jpg,320,240,majorRiverBedLagDeposit,118,116,302,166
aug3_braided(14).jpg,320,240,majorRiverBedLagDeposit,119,117,303,159
aug1_braided(14).jpg,320,240,crevasseRiverChannelBar,114,169,282,211
aug2_braided(14).jpg,320,240,crevasseRiverChannelBar,117,164,292,215
aug3_braided(14).jpg,320,240,crevasseRiverChannelBar,122,157,298,207
aug1_braided(140).jpg,320,240,majorRiverChannelBar,116,29,287,119
aug2_braided(140).jpg,320,240,majorRiverChannelBar,114,31,281,120
aug3_braided(140).jpg,320,240,majorRiverChannelBar,115,32,285,118
aug1_braided(140).jpg,320,240,majorRiverBedLagDeposit,111,122,279,171
aug2_braided(140).jpg,320,240,majorRiverBedLagDeposit,120,115,288,173
aug3_braided(140).jpg,320,240,majorRiverBedLagDeposit,114,119,282,169
aug1_braided(140).jpg,320,240,crevasseRiverChannelBar,119,165,274,216
aug2_braided(140).jpg,320,240,crevasseRiverChannelBar,119,162,277,210
aug3_braided(140).jpg,320,240,crevasseRiverChannelBar,113,153,275,204
aug1_braided(141).jpg,320,240,majorRiverChannelBar,117,34,278,117
aug2_braided(141).jpg,320,240,majorRiverChannelBar,114,33,290,120
aug3_braided(141).jpg,320,240,majorRiverChannelBar,123,23,292,114
aug1_braided(141).jpg,320,240,majorRiverBedLagDeposit,130,122,287,167
aug2_braided(141).jpg,320,240,majorRiverBedLagDeposit,121,120,287,164
aug3_braided(141).jpg,320,240,majorRiverBedLagDeposit,123,114,282,160
aug1_braided(141).jpg,320,240,crevasseRiverChannelBar,114,157,279,208
aug2_braided(141).jpg,320,240,crevasseRiverChannelBar,107,157,278,208
aug3_braided(141).jpg,320,240,crevasseRiverChannelBar,117,159,278,208
aug1_braided(142).jpg,320,240,majorRiverChannelBar,117,33,285,123
aug2_braided(142).jpg,320,240,majorRiverChannelBar,112,35,277,119
aug3_braided(142).jpg,320,240,majorRiverChannelBar,122,33,291,119
aug1_braided(142).jpg,320,240,majorRiverBedLagDeposit,118,126,287,174
aug2_braided(142).jpg,320,240,majorRiverBedLagDeposit,121,124,288,172
aug3_braided(142).jpg,320,240,majorRiverBedLagDeposit,111,117,284,164
aug1_braided(142).jpg,320,240,crevasseRiverChannelBar,118,154,264,203
aug2_braided(142).jpg,320,240,crevasseRiverChannelBar,118,155,264,206
aug3_braided(142).jpg,320,240,crevasseRiverChannelBar,121,163,260,211
aug1_braided(143).jpg,320,240,majorRiverChannelBar,109,32,286,119
aug2_braided(143).jpg,320,240,majorRiverChannelBar,113,35,282,123
aug3_braided(143).jpg,320,240,majorRiverChannelBar,116,29,288,118
aug1_braided(143).jpg,320,240,majorRiverBedLagDeposit,118,119,289,163
aug2_braided(143).jpg,320,240,majorRiverBedLagDeposit,129,123,301,171
aug3_braided(143).jpg,320,240,majorRiverBedLagDeposit,117,109,287,161
aug1_braided(143).jpg,320,240,crevasseRiverChannelBar,126,157,265,207
aug2_braided(143).jpg,320,240,crevasseRiverChannelBar,118,161,268,211
aug3_braided(143).jpg,320,240,crevasseRiverChannelBar,111,161,272,209
aug1_braided(144).jpg,320,240,majorRiverChannelBar,117,33,288,120
aug2_braided(144).jpg,320,240,majorRiverChannelBar,117,37,280,123
aug3_braided(144).jpg,320,240,majorRiverChannelBar,108,30,280,121
aug1_braided(144).jpg,320,240,majorRiverBedLagDeposit,114,118,286,163
aug2_braided(144).jpg,320,240,majorRiverBedLagDeposit,118,118,296,161
aug3_braided(144).jpg,320,240,majorRiverBedLagDeposit,121,124,290,168
aug1_braided(144).jpg,320,240,crevasseRiverChannelBar,119,159,297,210
aug2_braided(144).jpg,320,240,crevasseRiverChannelBar,119,161,303,210
aug3_braided(144).jpg,320,240,crevasseRiverChannelBar,120,156,293,206
aug1_braided(145).jpg,320,240,majorRiverChannelBar,112,31,291,116
aug2_braided(145).jpg,320,240,majorRiverChannelBar,118,27,295,115
aug3_braided(145).jpg,320,240,majorRiverChannelBar,115,34,297,120
aug1_braided(145).jpg,320,240,majorRiverBedLagDeposit,122,118,282,164
aug2_braided(145).jpg,320,240,majorRiverBedLagDeposit,118,123,284,171
aug3_braided(145).jpg,320,240,majorRiverBedLagDeposit,122,122,287,170
aug1_braided(145).jpg,320,240,crevasseRiverChannelBar,118,156,282,205
aug2_braided(145).jpg,320,240,crevasseRiverChannelBar,113,160,283,207
aug3_braided(145).jpg,320,240,crevasseRiverChannelBar,124,156,283,206
aug1_braided(146).jpg,320,240,majorRiverChannelBar,113,33,286,122
aug2_braided(146).jpg,320,240,majorRiverChannelBar,109,37,297,126
aug3_braided(146).jpg,320,240,majorRiverChannelBar,113,32,294,120
aug1_braided(146).jpg,320,240,majorRiverBedLagDeposit,118,116,286,163
aug2_braided(146).jpg,320,240,majorRiverBedLagDeposit,128,115,286,171
aug3_braided(146).jpg,320,240,majorRiverBedLagDeposit,112,117,292,164
aug1_braided(146).jpg,320,240,crevasseRiverChannelBar,113,157,270,209
aug2_braided(146).jpg,320,240,crevasseRiverChannelBar,117,158,281,206
aug3_braided(146).jpg,320,240,crevasseRiverChannelBar,109,157,268,204
aug1_braided(147).jpg,320,240,majorRiverChannelBar,119,34,295,119
aug2_braided(147).jpg,320,240,majorRiverChannelBar,119,34,283,119
aug3_braided(147).jpg,320,240,majorRiverChannelBar,116,33,285,120
aug1_braided(147).jpg,320,240,majorRiverBedLagDeposit,119,116,293,158
aug2_braided(147).jpg,320,240,majorRiverBedLagDeposit,119,123,286,170
aug3_braided(147).jpg,320,240,majorRiverBedLagDeposit,112,117,288,165
aug1_braided(147).jpg,320,240,crevasseRiverChannelBar,117,162,279,208
aug2_braided(147).jpg,320,240,crevasseRiverChannelBar,108,156,275,206
aug3_braided(147).jpg,320,240,crevasseRiverChannelBar,98,161,270,211
aug1_braided(148).jpg,320,240,majorRiverChannelBar,121,30,294,112
aug2_braided(148).jpg,320,240,majorRiverChannelBar,114,31,284,126
aug3_braided(148).jpg,320,240,majorRiverChannelBar,122,29,289,116
aug1_braided(148).jpg,320,240,majorRiverBedLagDeposit,114,119,294,167
aug2_braided(148).jpg,320,240,majorRiverBedLagDeposit,117,121,289,166
aug3_braided(148).jpg,320,240,majorRiverBedLagDeposit,120,118,287,168
aug1_braided(148).jpg,320,240,crevasseRiverChannelBar,119,159,274,208
aug2_braided(148).jpg,320,240,crevasseRiverChannelBar,109,160,282,214
aug3_braided(148).jpg,320,240,crevasseRiverChannelBar,114,158,274,208
aug1_braided(149).jpg,320,240,majorRiverChannelBar,110,34,289,128
aug2_braided(149).jpg,320,240,majorRiverChannelBar,123,28,284,116
aug3_braided(149).jpg,320,240,majorRiverChannelBar,108,31,280,119
aug1_braided(149).jpg,320,240,majorRiverBedLagDeposit,116,124,289,169
aug2_braided(149).jpg,320,240,majorRiverBedLagDeposit,116,120,283,163
aug3_braided(149).jpg,320,240,majorRiverBedLagDeposit,115,121,283,163
aug1_braided(149).jpg,320,240,crevasseRiverChannelBar,109,155,271,209
aug2_braided(149).jpg,320,240,crevasseRiverChannelBar,115,159,272,205
aug3_braided(149).jpg,320,240,crevasseRiverChannelBar,119,162,277,211
aug1_braided(15).jpg,320,240,majorRiverChannelBar,119,32,285,117
aug2_braided(15).jpg,320,240,majorRiverChannelBar,111,32,283,125
aug3_braided(15).jpg,320,240,majorRiverChannelBar,108,23,285,113
aug1_braided(15).jpg,320,240,majorRiverBedLagDeposit,112,120,288,167
aug2_braided(15).jpg,320,240,majorRiverBedLagDeposit,104,121,289,167
aug3_braided(15).jpg,320,240,majorRiverBedLagDeposit,118,112,297,166
aug1_braided(15).jpg,320,240,crevasseRiverChannelBar,124,156,278,213
aug2_braided(15).jpg,320,240,crevasseRiverChannelBar,101,157,276,210
aug3_braided(15).jpg,320,240,crevasseRiverChannelBar,120,151,281,206
aug1_braided(150).jpg,320,240,majorRiverChannelBar,113,34,288,125
aug2_braided(150).jpg,320,240,majorRiverChannelBar,114,32,284,118
aug3_braided(150).jpg,320,240,majorRiverChannelBar,112,35,288,122
aug1_braided(150).jpg,320,240,majorRiverBedLagDeposit,124,121,292,162
aug2_braided(150).jpg,320,240,majorRiverBedLagDeposit,122,119,286,153
aug3_braided(150).jpg,320,240,majorRiverBedLagDeposit,122,110,290,162
aug1_braided(150).jpg,320,240,crevasseRiverChannelBar,120,165,287,210
aug2_braided(150).jpg,320,240,crevasseRiverChannelBar,120,153,291,209
aug3_braided(150).jpg,320,240,crevasseRiverChannelBar,107,147,295,209
aug1_braided(151).jpg,320,240,majorRiverChannelBar,119,30,285,117
aug2_braided(151).jpg,320,240,majorRiverChannelBar,105,30,289,125
aug3_braided(151).jpg,320,240,majorRiverChannelBar,109,34,282,120
aug1_braided(151).jpg,320,240,majorRiverBedLagDeposit,119,119,298,164
aug2_braided(151).jpg,320,240,majorRiverBedLagDeposit,122,119,283,166
aug3_braided(151).jpg,320,240,majorRiverBedLagDeposit,115,119,289,166
aug1_braided(151).jpg,320,240,crevasseRiverChannelBar,120,155,282,204
aug2_braided(151).jpg,320,240,crevasseRiverChannelBar,138,163,278,210
aug3_braided(151).jpg,320,240,crevasseRiverChannelBar,128,160,290,210
aug1_braided(152).jpg,320,240,majorRiverChannelBar,117,32,294,117
aug2_braided(152).jpg,320,240,majorRiverChannelBar,113,36,286,118
aug3_braided(152).jpg,320,240,majorRiverChannelBar,99,32,290,119
aug1_braided(152).jpg,320,240,majorRiverBedLagDeposit,111,117,286,169
aug2_braided(152).jpg,320,240,majorRiverBedLagDeposit,109,113,286,164
aug3_braided(152).jpg,320,240,majorRiverBedLagDeposit,120,122,286,168
aug1_braided(152).jpg,320,240,crevasseRiverChannelBar,116,161,273,209
aug2_braided(152).jpg,320,240,crevasseRiverChannelBar,103,161,262,209
aug3_braided(152).jpg,320,240,crevasseRiverChannelBar,128,158,277,208
aug1_braided(153).jpg,320,240,majorRiverChannelBar,113,31,284,118
aug2_braided(153).jpg,320,240,majorRiverChannelBar,109,29,285,119
aug3_braided(153).jpg,320,240,majorRiverChannelBar,120,36,290,125
aug1_braided(153).jpg,320,240,majorRiverBedLagDeposit,122,121,289,171
aug2_braided(153).jpg,320,240,majorRiverBedLagDeposit,114,118,285,162
